subarea_id,coarse_cell_id,RestorableAreaHaBySubarea
4,12058,3.7900000000000036
4,12059,3.850000000000003
4,12060,3.8200000000000034
4,12061,3.9600000000000035
4,12062,2.6800000000000024
4,12070,2.8700000000000028
4,12071,3.770000000000003
4,12072,3.8700000000000037
4,12073,1.6200000000000014
4,12346,1.150000000000001
4,12348,2.6800000000000024
4,12349,3.7200000000000033
4,12350,3.810000000000003
4,12351,3.7500000000000036
4,12352,3.810000000000003
4,12353,3.8400000000000034
4,12354,3.770000000000003
4,12355,3.8000000000000034
4,12356,3.9600000000000035
4,12364,2.8500000000000023
4,12365,3.9300000000000033
4,12366,3.8300000000000036
4,12367,4.0000000000000036
4,12368,2.8100000000000023
4,12369,2.9600000000000026
4,12640,1.240000000000001
4,12641,1.8600000000000017
4,12642,2.460000000000002
4,12643,2.480000000000002
4,12644,1.7700000000000016
4,12645,2.8500000000000023
4,12646,3.8000000000000034
4,12647,3.070000000000003
4,12648,3.2900000000000027
4,12649,3.8900000000000032
4,12650,3.8400000000000034
4,12651,3.500000000000003
4,12658,2.380000000000002
4,12659,2.200000000000002
4,12661,3.1000000000000028
4,12662,3.9000000000000035
4,12663,3.8900000000000032
4,12664,3.730000000000003
4,12935,2.8500000000000023
4,12937,2.6300000000000026
4,12938,3.4300000000000033
4,12939,3.3700000000000028
4,12940,3.1700000000000026
4,12941,2.9400000000000026
4,12942,2.070000000000002
4,12943,1.5000000000000013
4,12944,3.9500000000000037
4,12945,3.8900000000000032
4,12946,2.3100000000000023
4,12952,1.180000000000001
4,12953,3.850000000000003
4,12954,3.560000000000003
4,12955,1.5100000000000013
4,12956,3.1300000000000026
4,12957,3.0600000000000027
4,12958,1.8200000000000016
4,12959,2.8700000000000028
4,13230,1.4600000000000013
4,13231,2.360000000000002
4,13233,1.4300000000000013
4,13234,2.0100000000000016
4,13235,3.140000000000003
4,13236,3.0200000000000027
4,13237,2.990000000000003
4,13239,3.570000000000003
4,13240,3.280000000000003
4,13247,1.120000000000001
4,13248,3.7600000000000033
4,13249,3.7000000000000033
4,13250,2.7600000000000025
4,13251,3.7600000000000033
4,13252,3.300000000000003
4,13253,3.8200000000000034
4,13254,1.9600000000000017
4,13527,2.8300000000000027
4,13528,3.0000000000000027
4,13529,3.6300000000000034
4,13530,3.690000000000003
4,13531,3.5500000000000034
4,13532,1.230000000000001
4,13543,2.9800000000000026
4,13544,3.6300000000000034
4,13545,3.7600000000000033
4,13546,3.7500000000000036
4,13547,3.460000000000003
4,13548,3.1200000000000028
4,13549,1.240000000000001
4,13822,2.1300000000000017
4,13823,3.8900000000000032
4,13824,3.650000000000003
4,13825,3.9100000000000037
4,13826,2.6000000000000023
4,13838,2.080000000000002
4,13839,4.0000000000000036
4,13840,3.7600000000000033
4,13841,3.620000000000003
4,13842,3.3900000000000032
4,13843,2.9200000000000026
4,14118,3.9200000000000035
4,14119,3.8000000000000034
4,14120,3.6800000000000033
4,14121,1.9400000000000017
4,14133,3.7200000000000033
4,14134,3.9500000000000037
4,14135,4.0000000000000036
4,14136,4.0000000000000036
4,14137,3.7400000000000033
4,14138,2.9700000000000024
4,14413,3.0000000000000027
4,14414,3.5500000000000034
4,14415,3.9300000000000033
4,14416,1.2900000000000011
4,14426,1.3600000000000012
4,14427,2.7200000000000024
4,14428,4.0000000000000036
4,14429,3.9600000000000035
4,14430,3.9000000000000035
4,14431,3.9300000000000033
4,14432,3.8200000000000034
4,14433,2.300000000000002
4,14708,1.6800000000000015
4,14709,3.9800000000000035
4,14710,3.9400000000000035
4,14720,3.220000000000003
4,14721,3.8800000000000034
4,14722,3.9500000000000037
4,14723,4.0000000000000036
4,14724,4.0000000000000036
4,14725,4.0000000000000036
4,14726,3.8000000000000034
4,14727,3.8300000000000036
4,14728,1.9700000000000017
4,15003,1.9700000000000017
4,15004,3.9600000000000035
4,15005,3.7000000000000033
4,15014,3.690000000000003
4,15015,3.9600000000000035
4,15016,4.0000000000000036
4,15017,3.7900000000000036
4,15018,3.7900000000000036
4,15019,4.0000000000000036
4,15020,4.0000000000000036
4,15021,3.770000000000003
4,15022,3.850000000000003
4,15023,1.5600000000000014
4,15298,2.340000000000002
4,15299,3.9100000000000037
4,15300,3.0000000000000027
4,15308,1.7400000000000015
4,15309,3.9900000000000038
4,15310,3.9500000000000037
4,15311,3.9300000000000033
4,15312,3.9600000000000035
4,15313,3.9400000000000035
4,15314,3.7800000000000034
4,15315,3.7000000000000033
4,15316,3.9200000000000035
4,15317,3.4700000000000033
4,15593,1.0000000000000009
4,15594,3.0500000000000025
4,15595,2.100000000000002
4,15603,2.7900000000000027
4,15604,3.9600000000000035
4,15605,3.9900000000000038
4,15606,3.9400000000000035
4,15607,3.9300000000000033
4,15608,3.9100000000000037
4,15609,3.9000000000000035
4,15610,3.7400000000000033
4,15611,3.140000000000003
4,15612,1.7700000000000016
4,15881,1.5500000000000014
4,15886,2.3500000000000023
4,15888,2.650000000000002
4,15889,3.0500000000000025
4,15890,2.650000000000002
4,15896,1.3900000000000012
4,15897,2.500000000000002
4,15898,3.8300000000000036
4,15899,3.9300000000000033
4,15900,3.9200000000000035
4,15901,3.850000000000003
4,15902,4.0000000000000036
4,15903,3.9900000000000038
4,15904,3.9100000000000037
4,15905,3.9300000000000033
4,15906,2.9300000000000024
4,15907,2.060000000000002
4,16177,1.5500000000000014
4,16180,3.1000000000000028
4,16181,3.620000000000003
4,16183,3.5500000000000034
4,16184,1.5500000000000014
4,16185,2.990000000000003
4,16191,3.0000000000000027
4,16192,3.8200000000000034
4,16193,4.0000000000000036
4,16194,4.0000000000000036
4,16195,4.0000000000000036
4,16196,3.8700000000000037
4,16197,4.0000000000000036
4,16198,4.0000000000000036
4,16199,3.8600000000000034
4,16200,3.9600000000000035
4,16201,2.990000000000003
4,16202,1.0000000000000009
4,16472,2.140000000000002
4,16475,3.030000000000003
4,16476,1.6300000000000014
4,16477,1.6400000000000015
4,16478,2.6600000000000024
4,16479,1.5200000000000014
4,16480,2.5500000000000025
4,16486,2.9200000000000026
4,16487,3.810000000000003
4,16488,4.0000000000000036
4,16489,4.0000000000000036
4,16490,3.9900000000000038
4,16491,3.320000000000003
4,16492,3.9400000000000035
4,16493,3.9900000000000038
4,16494,3.9400000000000035
4,16495,3.310000000000003
4,16496,3.230000000000003
4,16767,1.8000000000000016
4,16768,3.260000000000003
4,16769,1.6900000000000015
4,16770,2.340000000000002
4,16771,2.380000000000002
4,16772,2.6200000000000023
4,16773,2.9400000000000026
4,16774,1.6900000000000015
4,16781,2.8400000000000025
4,16782,3.7100000000000035
4,16783,3.7600000000000033
4,16784,3.7600000000000033
4,16785,3.520000000000003
4,16786,3.620000000000003
4,16787,3.9000000000000035
4,16788,3.8900000000000032
4,16789,3.8700000000000037
4,16790,1.8000000000000016
4,16791,2.530000000000002
4,17063,2.7900000000000027
4,17064,3.6600000000000033
4,17065,3.650000000000003
4,17066,1.7000000000000015
4,17067,2.2700000000000022
4,17068,3.300000000000003
4,17069,3.320000000000003
4,17076,2.8000000000000025
4,17077,3.7400000000000033
4,17078,4.0000000000000036
4,17079,3.8900000000000032
4,17080,3.8400000000000034
4,17081,3.9700000000000033
4,17082,3.9400000000000035
4,17083,3.9500000000000037
4,17084,3.7500000000000036
4,17085,3.2100000000000026
4,17358,1.6200000000000014
4,17359,3.7400000000000033
4,17360,3.8600000000000034
4,17361,3.6700000000000035
4,17362,3.6400000000000032
4,17363,3.1700000000000026
4,17364,3.500000000000003
4,17365,1.150000000000001
4,17371,2.6600000000000024
4,17372,3.8000000000000034
4,17373,3.7800000000000034
4,17374,3.730000000000003
4,17375,3.8200000000000034
4,17376,3.8900000000000032
4,17377,3.9700000000000033
4,17378,3.7500000000000036
4,17379,3.500000000000003
4,17380,1.4700000000000013
4,17654,2.8800000000000026
4,17655,3.2100000000000026
4,17656,3.7900000000000036
4,17657,4.0000000000000036
4,17658,3.7600000000000033
4,17659,3.7800000000000034
4,17660,3.4700000000000033
4,17661,1.190000000000001
4,17666,2.6800000000000024
4,17667,3.9500000000000037
4,17668,3.9200000000000035
4,17669,3.9800000000000035
4,17670,3.8800000000000034
4,17671,3.7500000000000036
4,17672,3.260000000000003
4,17673,3.580000000000003
4,17674,1.180000000000001
4,17950,2.220000000000002
4,17951,3.0500000000000025
4,17952,3.770000000000003
4,17953,3.360000000000003
4,17954,3.540000000000003
4,17955,2.6300000000000026
4,17956,1.9700000000000017
4,17961,2.6000000000000023
4,17962,4.0000000000000036
4,17963,3.770000000000003
4,17964,3.9900000000000038
4,17965,3.9300000000000033
4,17966,2.990000000000003
4,17967,3.690000000000003
4,17968,1.3400000000000012
4,18245,1.7900000000000016
4,18246,3.8700000000000037
4,18247,3.7900000000000036
4,18248,2.7400000000000024
4,18249,3.0400000000000027
4,18250,2.110000000000002
4,18256,2.6000000000000023
4,18257,3.9800000000000035
4,18258,3.9800000000000035
4,18259,3.9600000000000035
4,18260,3.9000000000000035
4,18261,3.7400000000000033
4,18262,1.4200000000000013
4,18541,1.010000000000001
4,18543,2.9600000000000026
4,18544,2.410000000000002
4,18545,1.010000000000001
4,18551,2.440000000000002
4,18552,3.8700000000000037
4,18553,4.0000000000000036
4,18554,3.7400000000000033
4,18555,3.610000000000003
4,18556,1.4000000000000012
4,18841,1.4600000000000013
4,18842,3.160000000000003
4,18846,2.3900000000000023
4,18847,3.8300000000000036
4,18848,3.9500000000000037
4,18849,3.0600000000000027
4,18850,1.4200000000000013
4,19135,3.1700000000000026
4,19136,3.8400000000000034
4,19137,4.0000000000000036
4,19141,3.2500000000000027
4,19142,4.0000000000000036
4,19143,2.8400000000000025
4,19144,3.0000000000000027
4,19429,1.3700000000000012
4,19430,2.020000000000002
4,19431,2.9300000000000024
4,19432,4.0000000000000036
4,19433,1.8900000000000017
4,19438,1.030000000000001
4,19439,1.4600000000000013
4,19725,1.4400000000000013
4,19726,3.490000000000003
4,19727,4.0000000000000036
4,19728,2.200000000000002
4,19732,3.1200000000000028
4,19733,3.7600000000000033
4,20020,1.9000000000000017
4,20021,3.480000000000003
4,20022,3.850000000000003
4,20023,1.8700000000000017
4,20027,2.7800000000000025
4,20028,3.6700000000000035
4,20029,3.030000000000003
4,20311,1.4900000000000013
4,20312,1.070000000000001
4,20313,1.6400000000000015
4,20314,3.380000000000003
4,20315,3.1200000000000028
4,20316,1.220000000000001
4,20317,1.4400000000000013
4,20322,2.7400000000000024
4,20323,3.300000000000003
4,20324,4.0000000000000036
4,20325,1.4500000000000013
4,20604,1.5800000000000014
4,20605,1.5500000000000014
4,20606,3.0000000000000027
4,20607,2.9000000000000026
4,20608,3.270000000000003
4,20609,3.9200000000000035
4,20610,3.9400000000000035
4,20611,3.6700000000000035
4,20612,3.140000000000003
4,20613,1.6400000000000015
4,20617,2.100000000000002
4,20618,3.140000000000003
4,20619,3.9200000000000035
4,20620,3.620000000000003
4,20899,2.2500000000000018
4,20900,3.600000000000003
4,20903,3.560000000000003
4,20904,4.0000000000000036
4,20905,3.810000000000003
4,20906,3.360000000000003
4,20907,3.8600000000000034
4,20908,2.150000000000002
4,20913,3.9400000000000035
4,20914,3.690000000000003
4,20915,4.0000000000000036
4,20916,3.5500000000000034
4,20917,2.690000000000002
4,20918,2.9200000000000026
4,20919,1.4000000000000012
4,20920,2.200000000000002
4,20921,2.9000000000000026
4,20922,2.9000000000000026
4,21195,1.3300000000000012
4,21198,3.450000000000003
4,21199,3.260000000000003
4,21200,2.8300000000000027
4,21201,3.9800000000000035
4,21202,3.7900000000000036
4,21203,1.5400000000000014
4,21208,3.2900000000000027
4,21209,3.8700000000000037
4,21210,3.490000000000003
4,21211,3.9900000000000038
4,21212,3.9900000000000038
4,21213,3.9100000000000037
4,21214,3.7500000000000036
4,21215,3.9400000000000035
4,21216,4.0000000000000036
4,21217,3.9100000000000037
4,21490,1.5100000000000013
4,21491,3.180000000000003
4,21492,2.6200000000000023
4,21493,3.9200000000000035
4,21494,3.8300000000000036
4,21495,3.7600000000000033
4,21496,3.730000000000003
4,21497,3.530000000000003
4,21498,1.6500000000000015
4,21503,1.8300000000000016
4,21504,3.7200000000000033
4,21505,3.9800000000000035
4,21506,3.610000000000003
4,21507,3.7000000000000033
4,21508,3.8900000000000032
4,21509,3.9200000000000035
4,21510,3.8600000000000034
4,21511,4.0000000000000036
4,21512,3.9000000000000035
4,21513,2.030000000000002
4,21786,2.030000000000002
4,21787,2.950000000000003
4,21788,3.9400000000000035
4,21789,3.770000000000003
4,21790,3.7500000000000036
4,21791,3.9800000000000035
4,21792,3.7400000000000033
4,21793,1.020000000000001
4,21798,1.9800000000000018
4,21799,4.0000000000000036
4,21800,4.0000000000000036
4,21801,4.0000000000000036
4,21802,3.9200000000000035
4,21803,3.560000000000003
4,21804,3.6800000000000033
4,21805,3.600000000000003
4,21806,3.7100000000000035
4,21807,3.7100000000000035
4,21808,3.540000000000003
4,21809,2.7900000000000027
4,21810,2.2700000000000022
4,21811,1.6000000000000014
4,22081,1.090000000000001
4,22082,2.340000000000002
4,22083,3.690000000000003
4,22084,3.8600000000000034
4,22085,3.6800000000000033
4,22086,3.7100000000000035
4,22087,3.9300000000000033
4,22088,1.5900000000000014
4,22094,3.9600000000000035
4,22095,4.0000000000000036
4,22096,3.9400000000000035
4,22097,3.8700000000000037
4,22098,3.8800000000000034
4,22099,4.0000000000000036
4,22100,4.0000000000000036
4,22101,4.0000000000000036
4,22102,4.0000000000000036
4,22103,4.0000000000000036
4,22104,4.0000000000000036
4,22105,3.9400000000000035
4,22106,4.0000000000000036
4,22107,4.0000000000000036
4,22108,4.0000000000000036
4,22109,3.3300000000000027
4,22110,2.9000000000000026
4,22111,2.300000000000002
4,22112,1.6400000000000015
4,22377,1.060000000000001
4,22378,2.7400000000000024
4,22379,3.7800000000000034
4,22380,3.850000000000003
4,22381,3.6600000000000033
4,22382,3.9500000000000037
4,22383,1.9800000000000018
4,22389,2.8100000000000023
4,22390,3.7500000000000036
4,22391,3.9000000000000035
4,22392,4.0000000000000036
4,22393,4.0000000000000036
4,22394,4.0000000000000036
4,22395,4.0000000000000036
4,22396,4.0000000000000036
4,22397,3.9600000000000035
4,22398,3.8800000000000034
4,22399,3.8600000000000034
4,22400,3.9700000000000033
4,22401,3.9400000000000035
4,22402,3.7200000000000033
4,22403,3.7500000000000036
4,22404,3.8300000000000036
4,22405,3.610000000000003
4,22406,1.9300000000000017
4,22407,3.8300000000000036
4,22408,3.7600000000000033
4,22672,3.6300000000000034
4,22673,3.7800000000000034
4,22674,3.8300000000000036
4,22675,4.0000000000000036
4,22676,3.8200000000000034
4,22677,4.0000000000000036
4,22678,1.5800000000000014
4,22684,1.6000000000000014
4,22685,4.0000000000000036
4,22686,4.0000000000000036
4,22687,4.0000000000000036
4,22688,4.0000000000000036
4,22689,4.0000000000000036
4,22690,3.9700000000000033
4,22691,3.8900000000000032
4,22692,3.8900000000000032
4,22693,3.8600000000000034
4,22694,4.0000000000000036
4,22695,4.0000000000000036
4,22696,4.0000000000000036
4,22697,3.310000000000003
4,22698,3.8700000000000037
4,22699,4.0000000000000036
4,22700,3.810000000000003
4,22701,3.8800000000000034
4,22702,3.9700000000000033
4,22703,3.9200000000000035
4,22704,1.3100000000000012
4,22966,2.100000000000002
4,22967,3.8800000000000034
4,22968,3.9400000000000035
4,22969,3.8900000000000032
4,22970,4.0000000000000036
4,22971,3.9000000000000035
4,22972,4.0000000000000036
4,22973,1.8000000000000016
4,22979,2.0500000000000016
4,22980,3.9400000000000035
4,22981,3.9400000000000035
4,22982,3.9300000000000033
4,22983,3.8400000000000034
4,22984,3.8400000000000034
4,22985,3.9200000000000035
4,22986,4.0000000000000036
4,22987,3.8700000000000037
4,22988,3.9200000000000035
4,22989,3.6300000000000034
4,22990,2.480000000000002
4,22991,2.950000000000003
4,22992,3.200000000000003
4,22993,3.340000000000003
4,22994,3.360000000000003
4,22995,3.230000000000003
4,22996,3.380000000000003
4,22997,3.190000000000003
4,22998,1.8800000000000017
4,23260,1.8500000000000016
4,23261,3.160000000000003
4,23262,3.7800000000000034
4,23263,3.810000000000003
4,23264,3.850000000000003
4,23265,3.730000000000003
4,23266,3.8400000000000034
4,23267,3.9800000000000035
4,23274,3.0500000000000025
4,23275,4.0000000000000036
4,23276,3.8800000000000034
4,23277,3.8900000000000032
4,23278,3.9600000000000035
4,23279,3.9100000000000037
4,23280,3.9200000000000035
4,23281,3.9100000000000037
4,23282,2.690000000000002
4,23554,1.040000000000001
4,23555,2.500000000000002
4,23556,3.450000000000003
4,23557,3.610000000000003
4,23558,3.9400000000000035
4,23559,4.0000000000000036
4,23560,3.9100000000000037
4,23561,3.7100000000000035
4,23562,2.6700000000000026
4,23569,3.7100000000000035
4,23570,3.230000000000003
4,23571,3.8700000000000037
4,23572,3.8700000000000037
4,23573,3.8900000000000032
4,23574,3.7900000000000036
4,23575,3.7000000000000033
4,23576,3.8600000000000034
4,23850,2.7600000000000025
4,23851,3.4300000000000033
4,23852,3.7400000000000033
4,23853,3.730000000000003
4,23854,3.9300000000000033
4,23855,4.0000000000000036
4,23856,3.8700000000000037
4,23857,1.160000000000001
4,23864,3.230000000000003
4,23865,3.770000000000003
4,23866,4.0000000000000036
4,23867,4.0000000000000036
4,23868,3.9200000000000035
4,23869,3.7800000000000034
4,23870,3.9300000000000033
4,23871,3.770000000000003
4,23872,1.7800000000000016
4,23873,3.320000000000003
4,23874,3.9900000000000038
4,23875,4.0000000000000036
4,23876,3.850000000000003
4,23877,3.6800000000000033
4,23878,3.480000000000003
4,23879,3.360000000000003
4,23880,1.160000000000001
4,24146,3.340000000000003
4,24147,4.0000000000000036
4,24148,3.9700000000000033
4,24149,3.8600000000000034
4,24150,4.0000000000000036
4,24151,3.5900000000000034
4,24158,1.3000000000000012
4,24159,4.0000000000000036
4,24160,3.9700000000000033
4,24161,3.8900000000000032
4,24162,3.8400000000000034
4,24163,3.7400000000000033
4,24164,3.9500000000000037
4,24165,4.0000000000000036
4,24166,3.9100000000000037
4,24167,2.490000000000002
4,24168,2.490000000000002
4,24169,2.6700000000000026
4,24170,3.110000000000003
4,24171,3.490000000000003
4,24172,3.9000000000000035
4,24173,3.410000000000003
4,24174,3.8700000000000037
4,24175,3.2500000000000027
4,24176,1.020000000000001
4,24441,2.2100000000000017
4,24442,3.7800000000000034
4,24443,3.7800000000000034
4,24444,3.9800000000000035
4,24445,3.8200000000000034
4,24446,2.320000000000002
4,24453,2.3100000000000023
4,24454,4.0000000000000036
4,24455,3.9000000000000035
4,24456,3.620000000000003
4,24457,3.7600000000000033
4,24458,3.9800000000000035
4,24459,4.0000000000000036
4,24460,4.0000000000000036
4,24461,3.6800000000000033
4,24462,3.7200000000000033
4,24463,4.0000000000000036
4,24464,4.0000000000000036
4,24465,4.0000000000000036
4,24466,3.2500000000000027
4,24467,4.0000000000000036
4,24468,3.600000000000003
4,24469,3.8900000000000032
4,24470,4.0000000000000036
4,24471,3.7200000000000033
4,24700,1.030000000000001
4,24701,1.3200000000000012
4,24702,1.220000000000001
4,24736,2.480000000000002
4,24737,4.0000000000000036
4,24738,4.0000000000000036
4,24739,4.0000000000000036
4,24740,3.850000000000003
4,24748,3.500000000000003
4,24749,4.0000000000000036
4,24750,4.0000000000000036
4,24751,3.520000000000003
4,24752,3.9500000000000037
4,24753,4.0000000000000036
4,24754,4.0000000000000036
4,24755,3.7800000000000034
4,24756,3.8800000000000034
4,24757,3.7400000000000033
4,24758,4.0000000000000036
4,24759,4.0000000000000036
4,24760,4.0000000000000036
4,24761,3.580000000000003
4,24762,3.600000000000003
4,24763,3.7000000000000033
4,24764,4.0000000000000036
4,24765,3.9500000000000037
4,24766,3.8900000000000032
4,24767,3.9000000000000035
4,24768,1.7900000000000016
4,24992,1.8200000000000016
4,24993,2.690000000000002
4,24994,3.440000000000003
4,24995,3.9700000000000033
4,24996,4.0000000000000036
4,24997,2.290000000000002
4,25022,1.170000000000001
4,25031,2.8600000000000025
4,25032,4.0000000000000036
4,25033,3.690000000000003
4,25034,3.9200000000000035
4,25035,2.4300000000000024
4,25042,1.230000000000001
4,25043,4.0000000000000036
4,25044,3.9200000000000035
4,25045,3.9000000000000035
4,25046,3.600000000000003
4,25047,3.7800000000000034
4,25048,4.0000000000000036
4,25049,3.9300000000000033
4,25050,3.7900000000000036
4,25051,3.9100000000000037
4,25052,3.8000000000000034
4,25053,4.0000000000000036
4,25054,4.0000000000000036
4,25055,4.0000000000000036
4,25056,3.7800000000000034
4,25057,2.9600000000000026
4,25058,2.7900000000000027
4,25059,4.0000000000000036
4,25060,3.480000000000003
4,25061,3.850000000000003
4,25062,3.9300000000000033
4,25063,3.580000000000003
4,25069,1.9900000000000018
4,25287,1.8100000000000016
4,25288,3.9500000000000037
4,25289,3.280000000000003
4,25290,3.9600000000000035
4,25291,3.9800000000000035
4,25313,1.190000000000001
4,25318,2.4300000000000024
4,25319,2.260000000000002
4,25321,1.220000000000001
4,25322,1.200000000000001
4,25323,1.120000000000001
4,25325,2.570000000000002
4,25326,3.770000000000003
4,25327,3.530000000000003
4,25328,3.1300000000000026
4,25329,4.0000000000000036
4,25330,2.140000000000002
4,25337,3.540000000000003
4,25338,3.8400000000000034
4,25339,3.9800000000000035
4,25340,4.0000000000000036
4,25341,4.0000000000000036
4,25342,3.7200000000000033
4,25343,3.610000000000003
4,25344,3.380000000000003
4,25345,3.9100000000000037
4,25346,3.9900000000000038
4,25347,3.8000000000000034
4,25348,4.0000000000000036
4,25349,3.8900000000000032
4,25350,3.320000000000003
4,25351,3.7900000000000036
4,25352,3.9300000000000033
4,25353,2.7800000000000025
4,25354,3.2500000000000027
4,25355,2.9400000000000026
4,25356,3.180000000000003
4,25357,3.9600000000000035
4,25358,3.8600000000000034
4,25359,2.440000000000002
4,25360,2.260000000000002
4,25363,1.7700000000000016
4,25364,3.9400000000000035
4,25365,1.8700000000000017
4,25583,3.9800000000000035
4,25584,3.7900000000000036
4,25603,1.4600000000000013
4,25604,1.3600000000000012
4,25606,2.2700000000000022
4,25607,1.210000000000001
4,25611,2.9600000000000026
4,25612,3.8200000000000034
4,25613,3.360000000000003
4,25614,3.770000000000003
4,25615,3.440000000000003
4,25616,3.340000000000003
4,25617,2.7900000000000027
4,25618,3.190000000000003
4,25619,3.110000000000003
4,25620,3.500000000000003
4,25621,3.540000000000003
4,25622,2.570000000000002
4,25623,2.730000000000002
4,25624,3.0800000000000027
4,25625,1.4600000000000013
4,25632,3.620000000000003
4,25633,4.0000000000000036
4,25634,4.0000000000000036
4,25635,4.0000000000000036
4,25636,4.0000000000000036
4,25637,3.9000000000000035
4,25638,3.7400000000000033
4,25639,3.3900000000000032
4,25640,3.400000000000003
4,25641,3.540000000000003
4,25642,3.6400000000000032
4,25643,3.730000000000003
4,25644,3.8700000000000037
4,25645,3.9800000000000035
4,25646,3.810000000000003
4,25647,3.9800000000000035
4,25648,2.5500000000000025
4,25649,2.5200000000000022
4,25650,3.9700000000000033
4,25651,3.8800000000000034
4,25652,3.7500000000000036
4,25653,3.4700000000000033
4,25654,3.450000000000003
4,25655,2.5100000000000025
4,25657,1.7500000000000016
4,25658,3.600000000000003
4,25659,2.7900000000000027
4,25660,3.240000000000003
4,25877,1.6300000000000014
4,25878,4.0000000000000036
4,25879,3.0400000000000027
4,25899,1.4600000000000013
4,25900,2.3500000000000023
4,25901,1.7700000000000016
4,25902,3.530000000000003
4,25903,3.380000000000003
4,25904,3.450000000000003
4,25905,3.9100000000000037
4,25906,3.690000000000003
4,25907,3.7400000000000033
4,25908,3.9000000000000035
4,25909,3.9200000000000035
4,25910,3.8700000000000037
4,25911,3.9000000000000035
4,25912,3.9600000000000035
4,25913,3.9900000000000038
4,25914,3.9700000000000033
4,25915,3.8800000000000034
4,25916,3.8700000000000037
4,25917,3.9700000000000033
4,25918,3.9400000000000035
4,25919,4.0000000000000036
4,25920,2.7200000000000024
4,25927,2.060000000000002
4,25928,4.0000000000000036
4,25929,4.0000000000000036
4,25930,4.0000000000000036
4,25931,3.9200000000000035
4,25932,3.730000000000003
4,25933,3.8200000000000034
4,25934,3.8700000000000037
4,25935,3.8700000000000037
4,25936,3.6300000000000034
4,25937,3.9500000000000037
4,25938,3.9300000000000033
4,25939,3.520000000000003
4,25940,2.7400000000000024
4,25941,3.9100000000000037
4,25942,3.850000000000003
4,25943,4.0000000000000036
4,25944,3.9600000000000035
4,25945,3.9600000000000035
4,25946,3.8700000000000037
4,25947,3.9100000000000037
4,25948,1.7400000000000015
4,25949,2.450000000000002
4,25950,3.580000000000003
4,25951,1.6400000000000015
4,25952,3.6700000000000035
4,25953,3.520000000000003
4,25954,2.6400000000000023
4,25955,3.9300000000000033
4,25956,2.6200000000000023
4,26172,3.310000000000003
4,26173,3.440000000000003
4,26175,1.9200000000000017
4,26193,2.7500000000000027
4,26194,2.8300000000000027
4,26195,3.850000000000003
4,26196,2.3500000000000023
4,26197,3.9000000000000035
4,26198,3.420000000000003
4,26199,3.7100000000000035
4,26200,3.9000000000000035
4,26201,4.0000000000000036
4,26202,3.9500000000000037
4,26203,3.9700000000000033
4,26204,4.0000000000000036
4,26205,4.0000000000000036
4,26206,3.9100000000000037
4,26207,3.8400000000000034
4,26208,3.9200000000000035
4,26209,3.9000000000000035
4,26210,3.8400000000000034
4,26211,3.9700000000000033
4,26212,3.540000000000003
4,26213,3.610000000000003
4,26214,3.9200000000000035
4,26215,1.8200000000000016
4,26223,2.340000000000002
4,26224,4.0000000000000036
4,26225,3.9600000000000035
4,26226,3.8300000000000036
4,26227,3.7500000000000036
4,26228,3.7500000000000036
4,26229,4.0000000000000036
4,26230,3.9600000000000035
4,26231,3.770000000000003
4,26232,3.8600000000000034
4,26233,4.0000000000000036
4,26234,3.8000000000000034
4,26235,3.850000000000003
4,26236,3.230000000000003
4,26237,3.360000000000003
4,26238,3.6400000000000032
4,26239,2.9600000000000026
4,26240,3.560000000000003
4,26241,3.300000000000003
4,26242,4.0000000000000036
4,26243,1.4000000000000012
4,26245,2.2500000000000018
4,26246,3.650000000000003
4,26247,3.460000000000003
4,26248,3.280000000000003
4,26249,2.9400000000000026
4,26250,2.420000000000002
4,26251,3.260000000000003
4,26466,1.2900000000000011
4,26467,1.8200000000000016
4,26484,1.030000000000001
4,26485,2.280000000000002
4,26486,1.6500000000000015
4,26487,2.5100000000000025
4,26488,3.6400000000000032
4,26489,3.8700000000000037
4,26490,3.610000000000003
4,26491,3.7000000000000033
4,26492,3.9000000000000035
4,26493,4.0000000000000036
4,26494,3.7600000000000033
4,26495,3.9300000000000033
4,26496,4.0000000000000036
4,26497,4.0000000000000036
4,26498,3.9100000000000037
4,26499,3.9300000000000033
4,26500,3.7400000000000033
4,26501,3.9000000000000035
4,26502,3.8800000000000034
4,26503,3.9100000000000037
4,26504,3.8700000000000037
4,26505,3.9300000000000033
4,26506,3.9400000000000035
4,26507,2.460000000000002
4,26508,3.520000000000003
4,26509,3.350000000000003
4,26519,1.8000000000000016
4,26520,3.4700000000000033
4,26521,3.7600000000000033
4,26522,3.9000000000000035
4,26523,3.8700000000000037
4,26524,4.0000000000000036
4,26525,3.9000000000000035
4,26526,3.8200000000000034
4,26527,3.9100000000000037
4,26528,3.8400000000000034
4,26529,4.0000000000000036
4,26530,3.9600000000000035
4,26531,3.8000000000000034
4,26532,4.0000000000000036
4,26533,3.9200000000000035
4,26534,3.8400000000000034
4,26535,2.6800000000000024
4,26536,3.230000000000003
4,26537,2.530000000000002
4,26538,3.610000000000003
4,26539,3.5100000000000033
4,26540,1.190000000000001
4,26541,3.500000000000003
4,26542,1.8200000000000016
4,26543,2.120000000000002
4,26544,1.9200000000000017
4,26545,2.910000000000003
4,26546,3.9400000000000035
4,26547,1.7900000000000016
4,26761,2.300000000000002
